Point_ID,Stream_Dir_X,Stream_Dir_Y
224,611622.6299,7864252.213
225,612498.1813,7864246.821
226,663283.8442,7863861.999
227,608125.9202,7865195.57
228,610752.6912,7865179.781
229,633518.777,7865027.059
230,653659.2509,7864868.214
231,587116.7135,7866230.407
232,603753.2581,7866143.245
233,621266.086,7866035.075
234,630022.7956,7865974.673
235,631774.163,7865962.087
236,634401.2306,7865942.892
237,637028.3184,7865923.318
238,653667.0339,7865790.545
239,665051.9444,7865690.936
240,584494.2174,7867164.945
241,608136.8691,7867039.993
242,625650.7749,7866927.653
243,627402.2096,7866915.492
244,629153.6528,7866903.164
245,636159.5126,7866852.165
246,637911,7866838.994
247,639662.4966,7866825.655
248,645792.8085,7866777.641
249,647544.3478,7866763.543
250,649295.897,7866749.277
251,652799.0253,7866720.24
252,583622.8153,7868091.147
253,588876.8963,7868066.293
254,602012.3391,7867997.532
255,624781.3739,7867855.919
256,626532.8931,7867843.847
257,634414.8353,7867787.441
258,635290.6176,7867780.964
259,640545.3596,7867741.213
260,642296.9589,7867727.626
261,644924.3755,7867706.93
262,652806.7574,7867642.567
263,661565.2019,7867567.053
264,663316.9226,7867551.445
265,583627.0438,7869013.31
266,602893.2512,7868914.81
267,641428.3108,7868656.733
268,649311.0034,7868593.91
269,651938.6119,7868572.211
270,667704.755,7868434.062
271,670332.5312,7868409.711
272,602022.6543,7869841.924
273,648442.643,7869523.371
274,663333.4411,7869396.164
275,664209.3943,7869388.302
276,581008.0755,7870869.478
277,581883.8808,7870865.572
278,598524.4571,7870783.36
279,600276.1295,7870773.824
280,631807.4887,7870573.419
281,638814.82,7870521.486
282,640566.6757,7870508.082
283,649326.0972,7870438.539
284,661589.7086,7870334.113
285,665093.6928,7870302.763
286,580136.3178,7871795.498
287,595901.8034,7871719.532
288,597653.5544,7871710.251
289,631814.1455,7871495.683
290,651961.6465,7871339.177
291,659845.8063,7871271.882
292,660721.8371,7871264.194
293,595906.6439,7872641.713
294,623936.9229,7872473.115
295,626564.8626,7872455.104
296,628316.8329,7872442.886
297,652845.3699,7872254.191
298,658977.804,7872201.87
299,624819.1981,7873389.398
300,625695.2222,7873383.396
301,627447.2768,7873371.267
302,629199.3399,7873358.97
303,630075.3746,7873352.758
304,639711.9034,7873281.659
305,648472.6283,7873212.612
306,652853.0827,7873176.514
307,606428.5165,7874427.932
308,647603.9892,7874142.012
309,615194.6817,7875297.084
310,651116.1325,7875035.711
311,576652.2608,7876421.262
312,577528.3246,7876417.574
313,609067.5966,7876256.863
314,610819.8412,7876246.341
315,611695.9664,7876241.017
316,616076.62,7876213.769
317,675659.0824,7875739.055
318,573151.7014,7877357.736
319,602939.9803,7877214.56
320,606444.6031,7877194.53
321,607320.7633,7877189.418
322,609949.2545,7877173.829
323,612577.7622,7877157.864
324,616082.4655,7877135.989
325,648502.5635,7876901.842
326,651131.3589,7876880.34
327,658141.5922,7876821.157
328,671286.2409,7876702.95
329,575783.8277,7878269.193
330,590678.5742,7878201.549
331,591554.7487,7878197.193
332,603821.3587,7878131.807
333,605573.7584,7878121.796
334,646757.4334,7877838.266
335,647633.7352,7877831.227
336,649386.3464,7877817.024
337,658149.5538,7877743.492
338,660778.5669,7877720.614
339,669542.1207,7877641.629
340,670418.4913,7877633.499
341,676553.1668,7877575.42
342,678305.9575,7877558.448
343,680058.7602,7877541.309
344,588054.4893,7879136.527
345,592435.5747,7879114.964
346,594188.0196,7879106.046
347,617846.6889,7878969.246
348,621351.792,7878946.382
349,623104.3557,7878934.699
350,643259.4585,7878788.291
351,645888.4745,7878767.56
352,660786.6576,7878642.957
353,666921.4252,7878588.127
354,668674.2407,7878572.085
355,676562.0521,7878497.816
356,677438.4901,7878489.354
357,569657.8132,7880137.79
358,570534.0435,7880134.442
359,588935.1751,7880054.46
360,593316.4885,7880032.695
361,608213.2562,7879950.866
362,619605.251,7879880.124
363,620481.5718,7879874.389
364,623986.8756,7879851.031
365,627492.2124,7879827.002
366,632750.2819,7879789.703
367,633626.6345,7879783.339
368,641513.9101,7879724.185
369,642390.2856,7879717.403
370,661671.1763,7879557.594
371,664300.4864,7879534.23
372,666053.3735,7879518.445
373,681829.8715,7879368.83
374,682706.3716,7879360.12
375,609095.0355,7880867.876
376,628375.0046,7880743.137
377,629251.3904,7880736.986
378,640644.6066,7880653.206
379,663432.2632,7880464.41
380,683592.1056,7880273.787
381,568788.4961,7881985.354
382,584562.3964,7881919.484
383,585438.7368,7881915.427
384,595954.9376,7881863.481
385,596831.2978,7881858.881
386,630134.3163,7881653.043
387,631010.7504,7881646.81
388,648539.9121,7881513.36
389,661687.4289,7881402.281
390,667823.1418,7881347.219
391,672205.8777,7881306.633
392,569668.3112,7882904.179
393,583690.2594,7882845.649
394,597712.5658,7882776.414
395,599465.3823,7882767.006
396,609982.4249,7882707.049
397,644164.7733,7882470.581
398,647670.8478,7882442.729
399,651176.9617,7882414.207
400,673091.1276,7882220.771
401,674844.336,7882204.165
402,568795.4023,7883829.608
403,581065.1869,7883779.584
404,581941.6099,7883775.697
405,600346.8293,7883684.42
406,643295.4537,7883399.725
407,659950.4554,7883262.309
408,660827.0603,7883254.658
409,663456.8912,7883231.454
410,665210.1254,7883215.775
411,666086.7467,7883207.873
412,675729.7671,7883118.188
413,676606.4228,7883109.784
414,683619.7748,7883041.042
415,568798.8533,7884751.734
416,600351.8634,7884606.6
417,607363.9147,7884566.992
418,608240.429,7884561.853
419,624894.5623,7884456.268
420,629277.3502,7884425.975
421,659958.4817,7884184.644
422,664341.7534,7884145.985
423,677491.9883,7884023.732
424,684505.7169,7883954.681
425,579320.3009,7885631.514
426,630160.4413,7885342.038
427,632790.2784,7885323.241
428,660843.1976,7885099.333
429,665226.703,7885060.479
430,671363.727,7885004.327
431,567052.6802,7886602.453
432,602115.1036,7886441.312
433,605621.4808,7886421.523
434,633673.5954,7886239.148
435,651207.2998,7886103.437
436,664358.236,7885990.681
437,602120.2192,7887363.492
438,633680.2929,7887161.403
439,650338.1241,7887032.922
440,663489.6803,7886920.835
441,684533.4716,7886721.936
442,685410.3334,7886713.126
443,599495.3043,7888300.065
444,600371.9787,7888295.309
445,602125.3327,7888285.672
446,632810.2389,7888090
447,662621.036,7887850.941
448,686296.5301,7887626.698
449,588103.0916,7889280.245
450,601253.7223,7889212.688
451,654737.4059,7888841.234
452,660875.4316,7888788.673
453,663506.0541,7888765.521
454,588984.2405,7890198.186
455,590737.7285,7890189.64
456,591614.4746,7890185.305
457,592491.2225,7890180.928
458,610903.3057,7890079.378
459,618794.4414,7890030.226
460,649483.8215,7889806.956
461,651237.5869,7889792.653
462,654745.1485,7889763.548
463,659129.6589,7889726.227
464,660006.5689,7889718.638
465,663514.2359,7889687.863
466,574083.5261,7891186.216
467,574960.2899,7891182.674
468,593372.6402,7891098.669
469,596879.8287,7891080.584
470,610908.8513,7891001.574
471,612662.5114,7890990.947
472,652122.0812,7890707.745
473,653875.9497,7890693.197
474,662645.4495,7890617.957
475,554797.7511,7892175.693
476,588993.1372,7892042.489
477,589869.9681,7892038.24
478,618806.3196,7891874.654
479,628452.2259,7891810.038
480,629329.1391,7891803.914
481,633713.7378,7891772.667
482,662653.5805,7891540.295
483,576721.487,7893019.726
484,647752.2213,7892587.964
485,648629.2294,7892580.925
486,656522.4164,7892515.698
487,663538.7605,7892454.884
488,560064.4655,7894003.537
489,575848.4199,7893945.476
490,586371.2797,7893899.276
491,587248.1938,7893895.155
492,615310.2958,7893741.307
493,618818.1879,7893719.078
494,620572.1458,7893707.713
495,634604.1102,7893610.798
496,646882.5508,7893517.248
497,664424.0276,7893369.436
498,667055.3414,7893345.826
499,668809.5645,7893329.878
500,671440.9205,7893305.643
501,673195.1722,7893289.278
502,560067.4629,7894925.642
503,577606.0892,7894860.322
504,585498.6338,7894825.497
505,619701.14,7894635.63
506,621455.1895,7894624.186
507,624963.3132,7894600.799
508,625840.3493,7894594.848
509,634610.8289,7894533.049
510,665309.3816,7894283.952
511,666186.53,7894276.085
512,669695.1517,7894244.2
513,670572.3141,7894236.125
514,674080.9929,7894203.406
515,674958.1698,7894195.123
516,686361.7424,7894083.641
517,554808.6925,7895864.091
518,560947.4235,7895844.877
519,607428.3703,7895633.257
520,622338.3203,7895540.62
521,646897.2117,7895361.819
522,656545.8583,7895282.644
523,675844.1241,7895109.176
524,678475.8129,7895083.959
525,687248.3059,7894997.194
526,552180.4232,7896793.797
527,555688.4274,7896783.57
528,560950.462,7896766.982
529,608310.8114,7896550.326
530,621467.3053,7896468.618
531,623221.5381,7896457.017
532,634624.2578,7896377.549
533,553060.0668,7897713.397
534,561830.5523,7897686.177
535,608316.2095,7897472.51
536,617087.5943,7897419.099
537,633753.7787,7897306.158
538,660947.7597,7897089.645
539,662702.2945,7897074.303
540,557448.1588,7898622.406
541,558325.2514,7898619.664
542,561833.632,7898608.281
543,581130.0471,7898533.793
544,607444.4333,7898399.805
545,637269.3876,7898202.723
546,639901.1206,7898183.026
547,661833.089,7898004.324
548,664465.0348,7897981.133
549,681134.6179,7897825.557
550,559205.2924,7899538.981
551,610081.4355,7899306.535
552,610958.6566,7899301.302
553,614467.56,7899279.953
554,615344.7906,7899274.512
555,620608.2153,7899240.993
556,624117.2056,7899217.815
557,640785.3801,7899098.641
558,643417.2726,7899078.452
559,664473.2258,7898903.47
560,569734.4918,7900424.467
561,581138.1239,7900378.055
562,584646.9787,7900362.363
563,587278.6346,7900350.157
564,605700.6174,7900254.255
565,614473.2569,7900202.149
566,619736.9319,7900168.892
567,665358.8215,7899817.998
568,554825.0701,7901396.665
569,589914.7759,7901259.723
570,612724.3213,7901135.094
571,675896.693,7900643.435
572,676774.1822,7900635.09
573,555705.06,7902316.144
574,571495.9931,7902262.012
575,581146.1938,7902222.313
576,582900.793,7902214.556
577,588164.6241,7902190.288
578,589919.2463,7902181.867
579,595183.1492,7902155.607
580,619748.8424,7902013.306
581,673272.8606,7901590.586
582,675027.9116,7901574.109
583,677660.5102,7901549.083
584,561849.0109,7903218.79
585,562726.3267,7903215.846
586,590801.0716,7903099.738
587,591678.43,7903095.426
588,596065.2456,7903073.24
589,613612.9299,7902974.123
590,618877.3787,7902941.152
591,662750.885,7902608.284
592,670648.7887,7902537.344
593,673281.4744,7902512.95
594,677669.3423,7902471.462
595,682057.2849,7902428.936
596,563606.8026,7904134.962
597,564484.1643,7904131.936
598,565361.5269,7904128.869
599,592560.3874,7904013.218
600,596947.4289,7903990.833
601,611863.6856,7903906.969
602,612741.1287,7903901.662
603,628535.4423,7903799.052
604,667146.8859,7903491.63
605,669779.6682,7903467.743
606,671534.8706,7903451.611
607,672412.4761,7903443.483
608,549571.6135,7905099.822
609,567996.997,7905041.525
610,610991.7549,7904834.418
611,629419.3499,7904715.186
612,634684.5473,7904677.76
613,637317.1763,7904658.488
614,662767.0544,7904452.938
615,539922.3582,7906045.141
616,552206.3758,7906014.7
617,572387.6541,7905947.063
618,598712.0555,7905825.904
619,599589.5591,7905821.223
620,610119.7366,7905761.82
621,610997.2631,7905756.601
622,635568.8162,7905593.622
623,652243.3682,7905464.517
624,665408.136,7905352.017
625,569758.7405,7906879.235
626,572391.2444,7906869.174
627,606614.9372,7906704.457
628,637330.8042,7906502.985
629,638208.4389,7906496.483
630,553966.5999,7907853.862
631,555721.6503,7907848.689
632,607497.8293,7907621.579
633,663669.0345,7907212.212
634,556601.9813,7908768.129
635,557479.5524,7908765.44
636,569765.6554,7908723.447
637,571520.8308,7908716.786
638,574153.6029,7908706.484
639,609258.4614,7908533.532
640,646121.7453,7908280.641
641,657532.6373,7908187.559
642,661043.7696,7908157.51
643,663677.1473,7908134.538
644,673333.0804,7908047.117
645,558360.0146,7909684.8
646,560992.867,7909676.363
647,572402.006,7909635.502
648,603120.033,7909490.742
649,610141.5719,7909450.537
650,626818.2163,7909344.436
651,628573.6955,7909332.398
652,644373.4131,7909216.606
653,658418.2646,7909102.418
654,659296.0899,7909094.929
655,664563.0982,7909049.126
656,666318.7896,7909033.527
657,670708.0676,7908993.805
658,672463.7988,7908977.627
659,567139.5494,7910577.33
660,568017.2199,7910574.147
661,573283.2678,7910554.179
662,588203.9885,7910489.518
663,602247.4104,7910417.742
664,603125.1383,7910412.904
665,625946.7154,7910272.607
666,629457.848,7910248.541
667,635602.4145,7910204.831
668,643502.7364,7910145.653
669,654036.8053,7910061.534
670,654914.6609,7910054.255
671,656670.3799,7910039.573
672,661059.7238,7910002.143
673,667204.9196,7909948.003
674,668082.8158,7909940.103
675,669838.6168,7909924.178
676,562754.3181,7911514.72
677,566265.1585,7911502.57
678,574164.6161,7911472.815
679,577675.518,7911458.516
680,591719.3442,7911394.705
681,600496.9325,7911349.449
682,601374.7004,7911344.696
683,610152.4757,7911294.891
684,625952.9484,7911194.821
685,637364.8233,7911114.214
686,643509.8388,7911067.915
687,647021.3291,7911040.548
688,655800.2301,7910969.234
689,657556.0414,7910954.474
690,661067.6958,7910924.459
691,668969.0783,7910854.503
692,669847.0237,7910846.523
693,530281.2198,7912517.82
694,537303.0165,7912505.097
695,581190.4561,7912365.675
696,589968.2951,7912325.395
697,590846.0871,7912321.14
698,592601.6757,7912312.505
699,594357.2705,7912303.705
700,625081.314,7912122.943
701,632982.174,7912068.276
702,635615.8338,7912049.309
703,644394.8505,7911983.399
704,647028.6022,7911962.819
705,531160.4826,7913438.437
706,538182.6309,7913425.388
707,580316.6502,7913291.594
708,595239.7783,7913221.387
709,599629.0187,7913198.466
710,610163.3701,7913139.241
711,611041.2444,7913134.037
712,611919.1207,7913128.792
713,647035.8723,7912885.089
714,654937.6538,7912821.141
715,671619.9002,7912675.139
716,682156.5871,7912575.233
717,532039.8321,7914359.012
718,553985.2938,7914308.447
719,581198.4816,7914209.913
720,599633.9417,7914120.618
721,636507.2196,7913887.384
722,647043.1392,7913807.359
723,648799.1598,7913793.443
724,667238.0041,7913637.341
725,670750.3016,7913605.541
726,680409.3601,7913514.677
727,681287.4742,7913506.169
728,532919.2681,7915279.547
729,534674.9774,7915276.369
730,539942.1198,7915265.848
731,582080.3994,7915128.192
732,597005.0532,7915056.635
733,600516.8024,7915038.064
734,628611.8512,7914865.715
735,630367.8604,7914853.539
736,639148.0407,7914790.182
737,646172.353,7914736.521
738,654952.9661,7914665.727
739,664611.9427,7914583.082
740,666368.1557,7914567.518
741,540821.9939,7916186.017
742,555746.4566,7916147.451
743,582084.4512,7916050.31
744,638276.8393,7915718.946
745,677792.5989,7915384.693
746,678670.7908,7915376.315
747,536434.2846,7917117.153
748,565406.8288,7917038.236
749,582966.497,7916968.551
750,594380.5739,7916914.409
751,626868.3741,7916722.15
752,654090.1057,7916517.571
753,654968.2654,7916510.311
754,675166.6868,7916331.938
755,676923.1426,7916315.394
756,536436.0812,7918039.215
757,540826.021,7918030.148
758,555751.9561,7917991.611
759,565410.0544,7917960.328
760,582092.5496,7917894.544
761,597019.4133,7917823.068
762,611946.7498,7917739.674
763,653219.5068,7917447.074
764,655854.1156,7917425.303
765,685714.7651,7917152.596
766,688349.6937,7917126.241
767,513609.2709,7918991.804
768,556632.7513,7918911.053
769,566291.337,7918879.329
770,567169.3967,7918876.197
771,596146.0894,7918749.743
772,609317.8652,7918677.425
773,611074.1321,7918667.081
774,639175.5043,7918479.158
775,669914.1502,7918225.254
776,670792.4457,7918217.257
777,673427.3499,7918193.018
778,676062.2803,7918168.408
779,679575.5627,7918135.016
780,680453.8907,7918126.565
781,522390.5745,7919905.411
782,533805.4563,7919888.278
783,536439.6722,7919883.336
784,545220.4344,7919864.186
785,553123.1852,7919843.429
786,554001.2728,7919840.917
787,568050.81,7919795.118
788,569807.0216,7919788.652
789,607566.9055,7919609.766
790,608445.0776,7919604.7
791,610201.4275,7919594.443
792,630400.0156,7919464.639
793,631278.2402,7919458.5
794,638304.1178,7919407.91
795,646208.409,7919347.841
796,653234.6131,7919291.642
797,657626.0742,7919255.178
798,661139.2908,7919225.264
799,667287.5252,7919171.327
800,669044.1887,7919155.545
801,671679.2056,7919131.563
802,672557.5503,7919123.486
803,676949.3178,7919082.484
804,678706.0456,7919065.795
805,681341.1599,7919040.451
806,683976.3018,7919014.736
807,515366.8223,7920834.542
808,522391.6771,7920827.462
809,544344.5385,7920788.352
810,554882.0639,7920760.439
811,596155.5619,7920594.022
812,606693.9894,7920536.953
813,626015.1318,7920416.918
814,629528.1728,7920392.951
815,632162.9764,7920374.543
816,636554.3605,7920343.039
817,638310.9302,7920330.148
818,647093.9211,7920263.225
819,652363.8337,7920221.092
820,666417.3955,7920101.481
821,523270.9307,7921748.442
822,556641.1181,7921677.288
823,609334.0178,7921443.924
824,610212.2802,7921438.779
825,611968.8106,7921428.365
826,625143.0375,7921345.01
827,637439.4104,7921258.85
828,644466.1107,7921205.99
829,646222.8099,7921192.363
830,666425.5898,7921023.806
831,523272.0755,7922670.492
832,540836.0738,7922640.462
833,541714.2799,7922638.528
834,545227.1119,7922630.383
835,572452.0454,7922544.938
836,575086.7716,7922534.57
837,586504.0559,7922485.365
838,590017.1146,7922468.826
839,592651.9245,7922455.99
840,593530.1976,7922451.628
841,594408.4723,7922447.226
842,641838.0598,7922148.369
843,643594.8308,7922134.994
844,652378.8341,7922065.65
845,487265.6144,7923602.656
846,522394.9819,7923593.61
847,545229.3358,7923552.447
848,557524.9543,7923518.768
849,558403.2196,7923516.054
850,561916.2907,7923504.786
851,590899.853,7923386.715
852,593534.7971,7923373.76
853,626033.7351,7923183.532
854,637452.934,7923103.319
855,640966.6111,7923077.238
856,659414.0627,7922929.508
857,487264.9885,7924524.7
858,543474.9686,7924478.662
859,546109.8549,7924472.373
860,556649.4741,7924443.516
861,561041.0214,7924429.745
862,576850.8181,7924371.658
863,586512.5619,7924329.603
864,587390.9108,7924325.533
865,588269.2611,7924321.421
866,594417.7558,7924291.492
867,619890.9802,7924146.03
868,625161.5031,7924111.614
869,626918.3609,7924099.814
870,627796.7929,7924093.851
871,649758.335,7923931.424
872,650636.828,7923924.392
873,665571.6108,7923798.548
874,515370.6007,7925444.772
875,520640.5352,7925439.718
876,543477.1043,7925400.723
877,558408.9593,7925360.207
878,576854.5936,7925293.76
879,589151.9927,7925239.391
880,594422.3946,7925213.624
881,628681.5498,7925010.057
882,667336.9194,7924705.285
883,669094.1021,7924689.539
884,677880.1897,7924608.338
885,559290.223,7926279.531
886,560168.6198,7926276.737
887,562803.8161,7926268.111
888,577736.7874,7926212.246
889,579493.6311,7926204.892
890,581250.4801,7926197.375
891,588277.9325,7926165.662
892,611996.3335,7926039.211
893,627809.3492,7925938.264
894,629566.3926,7925926.226
895,632201.9741,7925907.859
896,648015.8993,7925789.89
897,655044.5655,7925733.182
898,666466.509,7925635.417
899,674374.2851,7925563.661
900,677010.2629,7925539.001
901,489898.3329,7927292.43
902,520642.5616,7927283.807
903,544359.797,7927242.79
904,561050.0136,7927195.981
905,580375.9997,7927123.26
906,584768.3553,7927103.96
907,589160.7466,7927083.633
908,596188.652,7927048.974
909,630451.3211,7926842.357
910,631329.8913,7926836.237
911,633087.0387,7926823.874
912,633965.6156,7926817.631
913,655052.1775,7926655.465
914,685806.1758,7926376.516
915,489897.8374,7928214.47
916,517129.7661,7928209.381
917,520643.5742,7928205.851
918,523278.934,7928202.773
919,528549.6645,7928195.508
920,546118.9096,7928160.621
921,562809.9795,7928112.27
922,588286.5965,7928009.899
923,610250.1913,7927893.93
924,625186.087,7927800.41
925,626064.6874,7927794.539
926,669119.0106,7927456.526
927,669997.7359,7927448.6
928,672633.9288,7927424.576
929,677906.3938,7927375.418
930,684936.5161,7927307.57
931,490775.8346,7929136.961
932,518887.5955,7929129.74
933,519766.0908,7929128.838
934,524158.5724,7929123.709
935,525037.0699,7929122.561
936,527672.565,7929118.868
937,574234.0397,7928992.744
938,578626.7792,7928974.895
939,582140.9947,7928959.877
940,583019.5519,7928956.02
941,587412.3597,7928936.119
942,588290.9256,7928932.016
943,596198.088,7928893.239
944,630464.1199,7928686.778
945,653309.9509,7928514.436
946,670006.0747,7928370.93
947,676157.5344,7928314.32
948,677036.3263,7928306.069
949,487261.239,7930056.949
950,528552.4634,7930039.601
951,535580.8207,7930027.626
952,538216.4642,7930022.458
953,573359.0908,7929918.282
954,574237.6779,7929914.837
955,578630.6327,7929896.995
956,586538.0364,7929862.295
957,597081.4277,7929810.858
958,623440.9962,7929656.412
959,631349.2148,7929602.875
960,636621.4599,7929565.336
961,638378.8933,7929552.495
962,639257.6135,7929546.012
963,648044.9474,7929478.931
964,653317.4669,7929436.711
965,659468.858,7929385.586
966,488139.1942,7930979.561
967,525039.5234,7930966.648
968,525918.1073,7930965.459
969,528553.862,7930961.646
970,531189.6211,7930957.465
971,539096.9283,7930942.706
972,547004.2892,7930924.626
973,570726.8013,7930850.46
974,571605.4277,7930847.139
975,572484.0555,7930843.777
976,591814.2017,7930759.437
977,627840.6928,7930549.282
978,628719.4289,7930543.295
979,631355.6505,7930525.086
980,637506.9127,7930481.164
981,640143.2025,7930461.724
982,641021.9705,7930455.162
983,652446.177,7930366.122
984,674417.0581,7930175.389
985,491653.1005,7931903.484
986,503953.7937,7931904.918
987,528555.26,7931883.691
988,532069.7786,7931878.035
989,539098.8425,7931864.757
990,546127.9488,7931848.857
991,554914.4029,7931825.292
992,566336.9342,7931788.53
993,586546.5133,7931706.519
994,605878.1375,7931607.78
995,609393.0668,7931587.695
996,626968.1764,7931477.427
997,641907.6906,7931370.799
998,645422.9685,7931343.987
999,646301.794,7931337.181
1000,652453.6434,7931288.393
1001,657726.7576,7931244.974
1002,666515.4962,7931169.326
